{'time': 1.0417943000793457, 'x': -1.3340946154841937, 'y': -0.06771269186560941, 'z': 0.06172029527122208, 'yaw': 0.017615373384702593, 'velocity': 0.002696923926357747, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 8.43567442893982, 'x': -1.3755483987318904, 'y': -0.1068488595753101, 'z': 0.6007443198038889, 'yaw': -0.015505558533602581, 'velocity': 0.0848589902196239, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.445801496505737, 'x': -1.3755397652271442, 'y': -0.10651831173686016, 'z': 0.6000179637120788, 'yaw': -0.016916317929912772, 'velocity': 0.08742646806204903, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.456618309020996, 'x': -1.3755366586999416, 'y': -0.10627906173274214, 'z': 0.5990478617970147, 'yaw': -0.01697840476383128, 'velocity': 0.10019695759066896, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.462615489959717, 'x': -1.375543510618788, 'y': -0.10596114245604045, 'z': 0.598178206734761, 'yaw': -0.018422146604521572, 'velocity': 0.15440079670753856, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.475667953491211, 'x': -1.3755113059371553, 'y': -0.10567231654300455, 'z': 0.5972790991175214, 'yaw': -0.020338855225328523, 'velocity': 0.09381766557878132, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.485666990280151, 'x': -1.375473923713943, 'y': -0.10550422256194679, 'z': 0.5963812190111513, 'yaw': -0.017464374771305913, 'velocity': 0.1015657892668373, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.495633602142334, 'x': -1.375365043552962, 'y': -0.10530419087918225, 'z': 0.5954484831204742, 'yaw': -0.01444148793343114, 'velocity': 0.09633538478781517, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.505685806274414, 'x': -1.3753997092177979, 'y': -0.10492342532664153, 'z': 0.5946906636450006, 'yaw': -0.013891380658481722, 'velocity': 0.08443995618989038, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.515640020370483, 'x': -1.375363669294969, 'y': -0.1046065847985639, 'z': 0.593736455061068, 'yaw': -0.014095685838007022, 'velocity': 0.10107095391065757, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.525851726531982, 'x': -1.3753282205982549, 'y': -0.1044529953552573, 'z': 0.5926960376788398, 'yaw': -0.019694801726434896, 'velocity': 0.1142035598603296, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.53582239151001, 'x': -1.3752806828166337, 'y': -0.10413877143074943, 'z': 0.5920192241370364, 'yaw': -0.014936603353484124, 'velocity': 0.07499117680744558, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.545796394348145, 'x': -1.3752314933268168, 'y': -0.10385568759477785, 'z': 0.591018412630945, 'yaw': -0.019323761958185415, 'velocity': 0.11600284416896442, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.555834531784058, 'x': -1.375264523792525, 'y': -0.10359704511492845, 'z': 0.5898595641841706, 'yaw': -0.022299858821966723, 'velocity': 0.13137353933189863, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.565755605697632, 'x': -1.3749937160869674, 'y': -0.1034138984580133, 'z': 0.5890006062888143, 'yaw': -0.013027191256965942, 'velocity': 0.09263807514411801, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.575717210769653, 'x': -1.3749926589762156, 'y': -0.10317797762400999, 'z': 0.5880243188175269, 'yaw': -0.014782893360615112, 'velocity': 0.11212371492127, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.585688829421997, 'x': -1.3750248701692138, 'y': -0.10295663348321783, 'z': 0.5870062226658508, 'yaw': -0.018541983470926837, 'velocity': 0.11611727230061342, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.595843076705933, 'x': -1.374872065841343, 'y': -0.10267556009111832, 'z': 0.5861555361682753, 'yaw': -0.016577208395571752, 'velocity': 0.08950499343526691, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.60679030418396, 'x': -1.374809305220924, 'y': -0.10249973913335154, 'z': 0.585147516296946, 'yaw': -0.01702064326190289, 'velocity': 0.10169671254383757, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.615792512893677, 'x': -1.3747506163797054, 'y': -0.10213671295998403, 'z': 0.5841313576913252, 'yaw': -0.01863919827826166, 'velocity': 0.12004308462049473, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.625766515731812, 'x': -1.3747473629824591, 'y': -0.10196173138952234, 'z': 0.583012117703415, 'yaw': -0.025824854160820365, 'velocity': 0.12583027092782167, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.63573932647705, 'x': -1.3746310238230641, 'y': -0.10170083378663254, 'z': 0.5820111107174996, 'yaw': -0.02688223051544636, 'velocity': 0.11565326938206846, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.645712852478027, 'x': -1.374395907129469, 'y': -0.10170906628180913, 'z': 0.5809797570706563, 'yaw': -0.018880923414230644, 'velocity': 0.11752827266928327, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.657098293304443, 'x': -1.3741926593799145, 'y': -0.10150314376122711, 'z': 0.5799580842347433, 'yaw': -0.017921988452673787, 'velocity': 0.10197433306705302, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.662781476974487, 'x': -1.3741292232540259, 'y': -0.1012843142476357, 'z': 0.5788840028464101, 'yaw': -0.021967611869618153, 'velocity': 0.19319814937495655, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.676045894622803, 'x': -1.3740849565191937, 'y': -0.10098223699403225, 'z': 0.5779643139025682, 'yaw': -0.02099411768127535, 'velocity': 0.07305557908249728, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.68203091621399, 'x': -1.3738011905559016, 'y': -0.10082928540718837, 'z': 0.5769122392059383, 'yaw': -0.021230568944088368, 'velocity': 0.18385126596118748, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.69599437713623, 'x': -1.3738080476931591, 'y': -0.100662969823066, 'z': 0.5760147798333993, 'yaw': -0.022390935631158015, 'velocity': 0.06536815643017901, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.706243515014648, 'x': -1.3736848895738982, 'y': -0.10045997999348785, 'z': 0.5749139072292622, 'yaw': -0.025866537816321866, 'velocity': 0.12173191306348724, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.716219663619995, 'x': -1.3734607075910743, 'y': -0.10034649651685959, 'z': 0.5738179469574644, 'yaw': -0.025409224970805333, 'velocity': 0.11270836350758284, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.726189851760864, 'x': -1.3732056317619588, 'y': -0.10023545206191226, 'z': 0.5728443834189431, 'yaw': -0.01940062773541218, 'velocity': 0.101555930546799, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.732173919677734, 'x': -1.3730705087043424, 'y': -0.1000179968605986, 'z': 0.5717030515213073, 'yaw': -0.022489590796825, 'velocity': 0.1954679963674543, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.742148160934448, 'x': -1.3730057782500984, 'y': -0.09985031489674508, 'z': 0.5708109229870856, 'yaw': -0.020615553857659563, 'velocity': 0.15210394336647282, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.756256341934204, 'x': -1.3728462612792305, 'y': -0.09968465709292378, 'z': 0.5695560812675119, 'yaw': -0.025566269591029034, 'velocity': 0.09042564162432873, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.762263298034668, 'x': -1.3727228967438894, 'y': -0.09954934941886069, 'z': 0.568538301647674, 'yaw': -0.024732737506031555, 'velocity': 0.17215359840055486, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.775599718093872, 'x': -1.3726081180667726, 'y': -0.09931816296741237, 'z': 0.5673753825838362, 'yaw': -0.027883942009896856, 'velocity': 0.08932072680624593, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.785320043563843, 'x': -1.3724354205358282, 'y': -0.09913054349342067, 'z': 0.5665013354616015, 'yaw': -0.02523637477506213, 'velocity': 0.0936682130143325, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.79633617401123, 'x': -1.372231236521496, 'y': -0.09907918738616374, 'z': 0.5656114222748371, 'yaw': -0.01543545161599802, 'velocity': 0.09127618801610704, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.806267023086548, 'x': -1.372062965589758, 'y': -0.09881153457876724, 'z': 0.564742827067262, 'yaw': -0.013915717990585996, 'velocity': 0.09307798532425987, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.81623888015747, 'x': -1.3718759559498084, 'y': -0.09862961536753935, 'z': 0.5635144049179749, 'yaw': -0.017748759978016615, 'velocity': 0.12593659403673588, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.825216293334961, 'x': -1.371701791220772, 'y': -0.09851373279824521, 'z': 0.5625610012776122, 'yaw': -0.018394112469873214, 'velocity': 0.10872668030398921, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.836210012435913, 'x': -1.3715822527401642, 'y': -0.09832001560472614, 'z': 0.5616490954904961, 'yaw': -0.01986094166728236, 'velocity': 0.09400898260515643, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.846199989318848, 'x': -1.3715412785105863, 'y': -0.09804304651861134, 'z': 0.56073110278151, 'yaw': -0.02115816199742593, 'velocity': 0.10644249911864508, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.85617208480835, 'x': -1.3713483612700759, 'y': -0.0977848938902015, 'z': 0.5596590621541983, 'yaw': -0.02215252322412198, 'velocity': 0.1242226534626702, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.866121530532837, 'x': -1.371119940566519, 'y': -0.09778216652709841, 'z': 0.5586373160436393, 'yaw': -0.017605886275355864, 'velocity': 0.11687733540774096, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.87611985206604, 'x': -1.3709428415365967, 'y': -0.09752429556574548, 'z': 0.5577552056373131, 'yaw': -0.01642564771277666, 'velocity': 0.09360952958266375, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.882126331329346, 'x': -1.3707996658175892, 'y': -0.09728197072952333, 'z': 0.556783351351572, 'yaw': -0.014413127835917194, 'velocity': 0.16844995588526465, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.892078399658203, 'x': -1.370714400141511, 'y': -0.09709987017726981, 'z': 0.5558120534227623, 'yaw': -0.019478203156894303, 'velocity': 0.09966695938292568, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.902082920074463, 'x': -1.3705475794281736, 'y': -0.09687919337300162, 'z': 0.5548017285816512, 'yaw': -0.019815355089437325, 'velocity': 0.17577869053156683, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.91631269454956, 'x': -1.3703614990517878, 'y': -0.09664311926905143, 'z': 0.5537881741926589, 'yaw': -0.020360507668445216, 'velocity': 0.09631342235545884, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.922316789627075, 'x': -1.3700802438917339, 'y': -0.0965826834945545, 'z': 0.5529261426182345, 'yaw': -0.010962279747696257, 'velocity': 0.15135767263194433, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.93626356124878, 'x': -1.3699031918698827, 'y': -0.09636549116309757, 'z': 0.551981271675898, 'yaw': -0.011098079538393257, 'velocity': 0.07066481626975497, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.946444749832153, 'x': -1.369871583375155, 'y': -0.09612613633340557, 'z': 0.5510755218486525, 'yaw': -0.010592412945425345, 'velocity': 0.09206934539795118, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.956555604934692, 'x': -1.3697691877472649, 'y': -0.09590242992421415, 'z': 0.5500829247042238, 'yaw': -0.01414036677036723, 'velocity': 0.1011421009427205, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.966526985168457, 'x': -1.36952085188213, 'y': -0.09570194022150182, 'z': 0.5492408374657921, 'yaw': -0.013304549084709016, 'velocity': 0.0903127755557419, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.976527452468872, 'x': -1.369446719274657, 'y': -0.09542903211918098, 'z': 0.5481192228485344, 'yaw': -0.016601864042829817, 'velocity': 0.11566627793786619, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.985475540161133, 'x': -1.3691556359402466, 'y': -0.09534295896309151, 'z': 0.5471912298426457, 'yaw': -0.009012370545520731, 'velocity': 0.10911554875481483, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 8.996447324752808, 'x': -1.3690611540978415, 'y': -0.09507769066486549, 'z': 0.5463826528076037, 'yaw': -0.011606937564286213, 'velocity': 0.08584800221811976, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.006451606750488, 'x': -1.3689258726315716, 'y': -0.09493548703950018, 'z': 0.5455125235827653, 'yaw': -0.012014755563765078, 'velocity': 0.08916091403134689, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.016394853591919, 'x': -1.3687333152944638, 'y': -0.09461270584964372, 'z': 0.5443561872428542, 'yaw': -0.015152371663096353, 'velocity': 0.13545278145890097, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.026367902755737, 'x': -1.3685519693029653, 'y': -0.09444878205434652, 'z': 0.5435291170648614, 'yaw': -0.013897462195745725, 'velocity': 0.08647704576804455, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.036512851715088, 'x': -1.3683071454229585, 'y': -0.0943103356665528, 'z': 0.542815554011087, 'yaw': -0.0055363622004804824, 'velocity': 0.07560344275620927, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.046482563018799, 'x': -1.3681174990455827, 'y': -0.09406982837655448, 'z': 0.5417888676119469, 'yaw': -0.0077263195102927895, 'velocity': 0.11974446996261362, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.057455778121948, 'x': -1.367977604964844, 'y': -0.09385265491840795, 'z': 0.5409692625010791, 'yaw': -0.006436140325846829, 'velocity': 0.07831367316642256, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.065796852111816, 'x': -1.3678210055777842, 'y': -0.0936353481890407, 'z': 0.5401143398698771, 'yaw': -0.00967985130874105, 'velocity': 0.12200657207514849, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.076467990875244, 'x': -1.3677296780691737, 'y': -0.0933296251525131, 'z': 0.5392253736818889, 'yaw': -0.012848290207020163, 'velocity': 0.0946457690830302, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.086451768875122, 'x': -1.3673780088306802, 'y': -0.09320344370396628, 'z': 0.5383397721719764, 'yaw': -0.004306894800012451, 'velocity': 0.09627501240139112, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.096425533294678, 'x': -1.3672282747326872, 'y': -0.0929351276740651, 'z': 0.5376419657728848, 'yaw': -0.004919684460887197, 'velocity': 0.07644671394121876, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.106399536132812, 'x': -1.3670901721907271, 'y': -0.09271157766494229, 'z': 0.5369340878402754, 'yaw': -0.0060269345498413784, 'velocity': 0.07570429846771914, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.116416454315186, 'x': -1.3669364894912701, 'y': -0.0924347988256671, 'z': 0.5359154265824879, 'yaw': -0.006573180811794366, 'velocity': 0.10649202691665108, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.126398086547852, 'x': -1.3666949840668416, 'y': -0.09215011928340658, 'z': 0.5349861184815017, 'yaw': -0.004864994557088664, 'velocity': 0.11186255123565877, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.136459827423096, 'x': -1.3666108783857418, 'y': -0.09196002113153515, 'z': 0.5342770974568398, 'yaw': -0.0035572367062606247, 'velocity': 0.07343314428171854, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.145442724227905, 'x': -1.3664321099658634, 'y': -0.09170344046160718, 'z': 0.5333251840039982, 'yaw': -0.0066541969708495685, 'velocity': 0.11154125432674597, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.156433820724487, 'x': -1.3661429361038284, 'y': -0.09157854012601169, 'z': 0.532487247543002, 'yaw': -0.0005674272151301452, 'velocity': 0.08969624760928914, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.166412115097046, 'x': -1.3659309237741957, 'y': -0.09128954583249299, 'z': 0.5316090627588803, 'yaw': 2.6821811430349978e-05, 'velocity': 0.10555168680925037, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.176360368728638, 'x': -1.3658329881493687, 'y': -0.09111355202767502, 'z': 0.530751185164772, 'yaw': -0.00211049777531791, 'velocity': 0.08857868780261806, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.186339139938354, 'x': -1.365711982257668, 'y': -0.09082609137018739, 'z': 0.5300215405925011, 'yaw': 0.0015325789596450053, 'velocity': 0.07951975645561578, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.19632077217102, 'x': -1.3654735085852372, 'y': -0.0905759146723345, 'z': 0.5289721946642534, 'yaw': 0.0030617867046557456, 'velocity': 0.11068338709852929, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.206469058990479, 'x': -1.3651912563993045, 'y': -0.09030484787988162, 'z': 0.527869711164075, 'yaw': -0.002306757219539435, 'velocity': 0.11527832462792466, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.216111898422241, 'x': -1.3650599588686394, 'y': -0.09028197700760957, 'z': 0.5270875331684776, 'yaw': 0.002193168723076591, 'velocity': 0.08228396152881293, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.226091623306274, 'x': -1.364874245148021, 'y': -0.0899496026405764, 'z': 0.5261647265973247, 'yaw': 0.0042491275570616495, 'velocity': 0.1112447403357636, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.23608660697937, 'x': -1.3646160905422902, 'y': -0.08967574072053601, 'z': 0.5252505258189032, 'yaw': 0.00349348218797961, 'velocity': 0.09891352547255478, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.246052742004395, 'x': -1.3645539919131002, 'y': -0.0894737220567192, 'z': 0.5243262829271369, 'yaw': 0.00023306772481626427, 'velocity': 0.09513211685676584, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.256027460098267, 'x': -1.3643788597598288, 'y': -0.08910910779101035, 'z': 0.523332405389391, 'yaw': 0.0013435614169120846, 'velocity': 0.11961201818749473, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 9.266005277633667, 'x': -1.3639436429761793, 'y': -0.08908602285966732, 'z': 0.5224855192845685, 'yaw': 0.009119262338335415, 'velocity': 0.10590288013703592, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
