{'time': 1.0183846950531006, 'x': 0.03314701311545981, 'y': 0.0580405405677112, 'z': 0.05097349093906299, 'yaw': 0.1598134310708654, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.368699312210083, 'x': 0.03317305144322474, 'y': 0.05802031164083264, 'z': 0.05098127763771005, 'yaw': 0.15994835511886, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.378706455230713, 'x': 0.03319919632191961, 'y': 0.058035488535409456, 'z': 0.05096367580565268, 'yaw': 0.15957132990192155, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.388766050338745, 'x': 0.03316751802988909, 'y': 0.05802564813269572, 'z': 0.05100651409877814, 'yaw': 0.15995882949038912, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.398912191390991, 'x': 0.03316964120227777, 'y': 0.058016212864052306, 'z': 0.05102386658222938, 'yaw': 0.16024841495401418, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.408620357513428, 'x': 0.03314115609284885, 'y': 0.058018467755416706, 'z': 0.051015948547501556, 'yaw': 0.15979736658508487, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.417784929275513, 'x': 0.033169532446199156, 'y': 0.05803028619896669, 'z': 0.05100707772812894, 'yaw': 0.15980904874172525, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.428805351257324, 'x': 0.03318191133412141, 'y': 0.058032647064350996, 'z': 0.05096900618624743, 'yaw': 0.15977302428874582, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.438867092132568, 'x': 0.03319461455372236, 'y': 0.058060504344183, 'z': 0.05094239883702521, 'yaw': 0.16010267371962314, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.44863224029541, 'x': 0.033136852501592616, 'y': 0.05804648185233417, 'z': 0.0509831220954391, 'yaw': 0.15972983882097086, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.458070516586304, 'x': 0.03317074471261081, 'y': 0.05802039800299573, 'z': 0.051020834563451675, 'yaw': 0.16038220403215045, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.468481779098511, 'x': 0.03316357090761948, 'y': 0.05799783149484594, 'z': 0.05101434062718408, 'yaw': 0.1599858263670853, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.4786365032196045, 'x': 0.033159957190844434, 'y': 0.05800166363432468, 'z': 0.050988304393680454, 'yaw': 0.15957207352739808, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.488663673400879, 'x': 0.03316760587002524, 'y': 0.05802104695489042, 'z': 0.050969597254560794, 'yaw': 0.15961224032514315, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.498500108718872, 'x': 0.0331482077719205, 'y': 0.058027870270718124, 'z': 0.05098693055252762, 'yaw': 0.1599607297471472, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.5083067417144775, 'x': 0.03314633587348784, 'y': 0.05803013206062988, 'z': 0.050992557091917086, 'yaw': 0.15998278242353015, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.518702030181885, 'x': 0.03316071182181916, 'y': 0.058036414340226605, 'z': 0.05099609098946874, 'yaw': 0.15987946861805843, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.528732061386108, 'x': 0.033176918459190796, 'y': 0.05799755573259666, 'z': 0.05102315543662947, 'yaw': 0.16010673959167904, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.538485527038574, 'x': 0.03319066033643675, 'y': 0.058004858748768796, 'z': 0.05097680774463114, 'yaw': 0.15992404187387546, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.548317193984985, 'x': 0.03316678488555669, 'y': 0.05802934455442863, 'z': 0.05097595555984115, 'yaw': 0.15984933836855822, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.558433294296265, 'x': 0.03314742584726711, 'y': 0.058020198293303474, 'z': 0.05099270575873691, 'yaw': 0.1598466831771992, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.5681891441345215, 'x': 0.03315928745298024, 'y': 0.05801843439458122, 'z': 0.05100974398215385, 'yaw': 0.16022617208301682, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.578322887420654, 'x': 0.03317512047076332, 'y': 0.05804424655959117, 'z': 0.05098822531339858, 'yaw': 0.15997379582367613, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.588356018066406, 'x': 0.033191772503837494, 'y': 0.05803637183736742, 'z': 0.05099911880810636, 'yaw': 0.16014058930392097, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.598403215408325, 'x': 0.033187066624619725, 'y': 0.05801113586468421, 'z': 0.05100650086895326, 'yaw': 0.1600945915970058, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.608429431915283, 'x': 0.03315014127931437, 'y': 0.05802421106722009, 'z': 0.050985490101062354, 'yaw': 0.15998696597964665, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.619459867477417, 'x': 0.033145398653820594, 'y': 0.05802190328964516, 'z': 0.050995865836726356, 'yaw': 0.15973286508803927, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.62841534614563, 'x': 0.0331466799003493, 'y': 0.05803633922886097, 'z': 0.05099960187769793, 'yaw': 0.15984595933421203, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.638505458831787, 'x': 0.03317031375801051, 'y': 0.05803916464042027, 'z': 0.05097325204409533, 'yaw': 0.16025738077774856, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.6485559940338135, 'x': 0.03319172299497649, 'y': 0.05802372804794115, 'z': 0.05096890226751842, 'yaw': 0.15994411992679775, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.657506227493286, 'x': 0.033170514488556395, 'y': 0.058031733749160215, 'z': 0.05100231257251059, 'yaw': 0.16020809359238192, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.668670415878296, 'x': 0.03314540121478666, 'y': 0.05801295151884353, 'z': 0.05101108612225634, 'yaw': 0.16028092814403447, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.678701877593994, 'x': 0.03316713559725946, 'y': 0.05803114065362556, 'z': 0.05100426091666521, 'yaw': 0.1599885276796769, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.6884095668792725, 'x': 0.033184017308653384, 'y': 0.05804306333165494, 'z': 0.05099887409845599, 'yaw': 0.15990223301776665, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.698471546173096, 'x': 0.03318319574939835, 'y': 0.05804103159926087, 'z': 0.05096818650544842, 'yaw': 0.16012172796391624, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.708668231964111, 'x': 0.0331694757705105, 'y': 0.058001136135523865, 'z': 0.051006340003951975, 'yaw': 0.15988978879443394, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.718704462051392, 'x': 0.0331703656631664, 'y': 0.05803353747002319, 'z': 0.05101269661402627, 'yaw': 0.1602142509276393, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.728725910186768, 'x': 0.03316027799226453, 'y': 0.05802992933413386, 'z': 0.05102168054663747, 'yaw': 0.16017649390610622, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.737869739532471, 'x': 0.03316292946309353, 'y': 0.05800325953672993, 'z': 0.05098606095256137, 'yaw': 0.16009679739799287, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.748809814453125, 'x': 0.03318158611812836, 'y': 0.058021700735394845, 'z': 0.05098377271408448, 'yaw': 0.1598010962948928, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.758834600448608, 'x': 0.033178378544648765, 'y': 0.058036033227721176, 'z': 0.050978456226524145, 'yaw': 0.16005683769995657, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.768846273422241, 'x': 0.03319857068532923, 'y': 0.0580430381543963, 'z': 0.05099151292276627, 'yaw': 0.16041945119406373, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.778377294540405, 'x': 0.03316386060555307, 'y': 0.058020709717544354, 'z': 0.051017752444258005, 'yaw': 0.16000625207207833, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.788630247116089, 'x': 0.03316986232094415, 'y': 0.05800610227239384, 'z': 0.051021012743051666, 'yaw': 0.1600513804917054, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.798645973205566, 'x': 0.03316099366645348, 'y': 0.058015522400571215, 'z': 0.0509808229105406, 'yaw': 0.15992115289672737, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.808154582977295, 'x': 0.0331761238664528, 'y': 0.05803859788303777, 'z': 0.050999295064223855, 'yaw': 0.1599363140861621, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.8180553913116455, 'x': 0.033175010931064376, 'y': 0.058017939589778515, 'z': 0.050999094917749246, 'yaw': 0.15989306324507124, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.828664064407349, 'x': 0.03315415686518489, 'y': 0.058053782092954025, 'z': 0.05096284644734336, 'yaw': 0.1601740315497895, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.838534116744995, 'x': 0.033156259662191295, 'y': 0.057995030658028336, 'z': 0.05103021171564536, 'yaw': 0.15995911241202673, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.848574638366699, 'x': 0.03317351939264843, 'y': 0.05803113268994907, 'z': 0.05101578404179196, 'yaw': 0.15998221239868915, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.858668088912964, 'x': 0.03316930604892518, 'y': 0.05803277480773459, 'z': 0.050974016138249874, 'yaw': 0.16001156439069658, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.868886470794678, 'x': 0.03318578140139386, 'y': 0.058019556530254944, 'z': 0.05098224318949466, 'yaw': 0.16007300241529604, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.87833309173584, 'x': 0.03317166609058647, 'y': 0.05801494629099447, 'z': 0.05101247227199105, 'yaw': 0.15983170160641164, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.887993574142456, 'x': 0.033171414227320326, 'y': 0.058034711394450704, 'z': 0.05099390756758141, 'yaw': 0.16003747557043452, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.898083209991455, 'x': 0.03315182363484461, 'y': 0.05802556982065518, 'z': 0.05099510172406231, 'yaw': 0.15991085861387488, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.908111810684204, 'x': 0.03318065417655584, 'y': 0.05801589201516961, 'z': 0.051000174091366, 'yaw': 0.16001738375700217, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.918159246444702, 'x': 0.033178374798540966, 'y': 0.05800970568447462, 'z': 0.05100109535753864, 'yaw': 0.15988326324084798, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.9282591342926025, 'x': 0.0331723971580512, 'y': 0.058018418376741356, 'z': 0.05100176006686287, 'yaw': 0.16003512054211524, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.938141107559204, 'x': 0.033175031085565965, 'y': 0.05804071987570117, 'z': 0.0509981469303067, 'yaw': 0.16018520645016565, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.948535442352295, 'x': 0.033165842771551844, 'y': 0.058020337846338824, 'z': 0.0509791225189228, 'yaw': 0.16000907097176317, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.958538055419922, 'x': 0.03316108228499129, 'y': 0.058030119934550754, 'z': 0.05098993464652613, 'yaw': 0.16002951620640324, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.968794107437134, 'x': 0.03319058748955805, 'y': 0.05803393325833481, 'z': 0.05098251280829742, 'yaw': 0.16044881485798226, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.978088140487671, 'x': 0.03319814587142944, 'y': 0.058029499302674245, 'z': 0.05098429736974018, 'yaw': 0.15995816143382213, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.988428831100464, 'x': 0.033160146260012145, 'y': 0.058007446453018606, 'z': 0.05102853541157458, 'yaw': 0.15997863356509023, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.998450040817261, 'x': 0.03317513775075207, 'y': 0.058018940668125726, 'z': 0.05099880831357642, 'yaw': 0.16033201266605268, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 6.008453130722046, 'x': 0.033166462094223755, 'y': 0.05802682107154297, 'z': 0.05098235032010411, 'yaw': 0.15984518391813, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 6.028687477111816, 'x': 0.033187294259863144, 'y': 0.05802467295264198, 'z': 0.050977115878466504, 'yaw': 0.159954156802027, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.038713693618774, 'x': 0.033165814037132604, 'y': 0.05802413626554039, 'z': 0.05098919407378945, 'yaw': 0.16008994997559017, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.048800468444824, 'x': 0.03315061716368424, 'y': 0.05801564171533626, 'z': 0.051037675644981434, 'yaw': 0.16044068774679585, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.0579657554626465, 'x': 0.03320179471516848, 'y': 0.05806622338850761, 'z': 0.0509993547533132, 'yaw': 0.16010081654095995, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.067986965179443, 'x': 0.03316527425244958, 'y': 0.058030602250885924, 'z': 0.050999833839151555, 'yaw': 0.160204060602587, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.07882022857666, 'x': 0.033183593996499124, 'y': 0.05803164428301882, 'z': 0.050989793502097154, 'yaw': 0.15985743633359067, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.087953329086304, 'x': 0.0332405473637277, 'y': 0.05807683010242888, 'z': 0.050950303086905124, 'yaw': 0.1591739609855623, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.099113941192627, 'x': 0.03316292081248447, 'y': 0.058035059843574106, 'z': 0.05102168045931328, 'yaw': 0.15997969616965216, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.109073162078857, 'x': 0.033115766580517125, 'y': 0.057936164347803014, 'z': 0.050611930394453754, 'yaw': 0.15962932913901434, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.118442058563232, 'x': 0.03317064528972823, 'y': 0.05795413267188242, 'z': 0.05075893970234709, 'yaw': 0.16196686616675718, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.128220558166504, 'x': 0.0328006949733103, 'y': 0.05782558196239643, 'z': 0.05040242733015285, 'yaw': 0.1603651864414253, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.138264179229736, 'x': 0.03313410979136371, 'y': 0.058072788926161585, 'z': 0.05092976615311091, 'yaw': 0.15883114563596268, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.148998737335205, 'x': 0.032769623814930315, 'y': 0.05787293593392772, 'z': 0.05049200983125177, 'yaw': 0.16020142738370288, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.158445596694946, 'x': 0.03311824446869922, 'y': 0.05800479376203156, 'z': 0.050923359344539926, 'yaw': 0.15915496306234175, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.16823935508728, 'x': 0.03320553855885399, 'y': 0.057924578765401684, 'z': 0.05055386412768872, 'yaw': 0.1586990997976636, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.178223609924316, 'x': 0.03317225287461345, 'y': 0.05797133310996817, 'z': 0.05077906661328156, 'yaw': 0.16137779908679262, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.188138246536255, 'x': 0.03322615885070623, 'y': 0.05804978102888844, 'z': 0.05092818256694042, 'yaw': 0.15966285574617173, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.198348045349121, 'x': 0.03316693525116812, 'y': 0.05802698828207873, 'z': 0.05101826222363555, 'yaw': 0.15987685107971167, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.208857297897339, 'x': 0.03316105519827788, 'y': 0.058041817159162436, 'z': 0.05099032462354472, 'yaw': 0.1602474543921999, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.218121290206909, 'x': 0.03318224428983327, 'y': 0.058031986549848265, 'z': 0.051007600781611484, 'yaw': 0.15995726358696186, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.228364944458008, 'x': 0.033148162116988296, 'y': 0.05799480193723314, 'z': 0.05103662005131906, 'yaw': 0.16036547853157818, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.239302158355713, 'x': 0.0328099248659362, 'y': 0.05790139171151544, 'z': 0.05067806718689502, 'yaw': 0.16455794564366363, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.249351263046265, 'x': 0.03317648935474382, 'y': 0.05806061973431485, 'z': 0.05099020152761148, 'yaw': 0.1603867292234243, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.258525371551514, 'x': 0.03317493521726511, 'y': 0.05798547696724959, 'z': 0.05073900121290179, 'yaw': 0.16148300887701156, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.268486738204956, 'x': 0.033179622612533134, 'y': 0.05801527453663547, 'z': 0.05099230419388044, 'yaw': 0.1605172605108423, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.278513431549072, 'x': 0.03317584483566024, 'y': 0.05803567131300279, 'z': 0.05098603731267476, 'yaw': 0.16002650199858676, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.288542747497559, 'x': 0.032694020833781305, 'y': 0.057819956213372235, 'z': 0.0505611037172073, 'yaw': 0.1640843261577623, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.298569202423096, 'x': 0.03259737188494359, 'y': 0.05818927178426675, 'z': 0.050558908296600064, 'yaw': 0.17271780613006268, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.3085949420928955, 'x': 0.03261612799707597, 'y': 0.05819371994924996, 'z': 0.05056966112056762, 'yaw': 0.17225770199938722, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.318735599517822, 'x': 0.03255845105925674, 'y': 0.05820490459657494, 'z': 0.05033359801792094, 'yaw': 0.17291443515406696, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.32875657081604, 'x': 0.032619674733878744, 'y': 0.058155574038269035, 'z': 0.05031545464070413, 'yaw': 0.1744082510829131, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.339171648025513, 'x': 0.032604482648421425, 'y': 0.0581564950742515, 'z': 0.05033079909795177, 'yaw': 0.17468105875719134, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.349193334579468, 'x': 0.032573854088194104, 'y': 0.05814503005651027, 'z': 0.050320102509862887, 'yaw': 0.17211619413215826, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.358328342437744, 'x': 0.032596487618046885, 'y': 0.05820662116892913, 'z': 0.050540296002746954, 'yaw': 0.17308491803142237, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.368539810180664, 'x': 0.03259416164171352, 'y': 0.05818320061671551, 'z': 0.05056699820550911, 'yaw': 0.17259136588558566, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.378570318222046, 'x': 0.03269385582466208, 'y': 0.05824434965569261, 'z': 0.050509369762035516, 'yaw': 0.1717783100770924, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.388587951660156, 'x': 0.032605867614292766, 'y': 0.05823034476072467, 'z': 0.05054070725200757, 'yaw': 0.17262311791600474, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.398593902587891, 'x': 0.03258975825627434, 'y': 0.05821516825624738, 'z': 0.050560421383375374, 'yaw': 0.17217904087134148, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.40845251083374, 'x': 0.032609390944716335, 'y': 0.058213029101576816, 'z': 0.05055779944048861, 'yaw': 0.17298234998904147, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.419450283050537, 'x': 0.03259799718559984, 'y': 0.05820287812189624, 'z': 0.05054368206992963, 'yaw': 0.1723534973110479, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.428774356842041, 'x': 0.03260495753978023, 'y': 0.05821371207425185, 'z': 0.05056656347419997, 'yaw': 0.17275720620203386, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.438188552856445, 'x': 0.032594942241532913, 'y': 0.058168928177523366, 'z': 0.050548075599620046, 'yaw': 0.17234997006687686, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.449204206466675, 'x': 0.03313813277979745, 'y': 0.058051455595243336, 'z': 0.05093671856205095, 'yaw': 0.1616657622311171, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.45848536491394, 'x': 0.033140094222169826, 'y': 0.05803446693356498, 'z': 0.05099309035739581, 'yaw': 0.1595075729221767, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.4686548709869385, 'x': 0.033068912928435966, 'y': 0.057932863324863505, 'z': 0.05071868957877637, 'yaw': 0.1586920895454155, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.478683710098267, 'x': 0.0331529881172454, 'y': 0.05800922761492065, 'z': 0.051006298391638755, 'yaw': 0.16006303187961543, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.488710403442383, 'x': 0.033180845511197994, 'y': 0.05804451933793407, 'z': 0.0510075013164848, 'yaw': 0.16002056333134956, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.497761487960815, 'x': 0.033208741382675835, 'y': 0.058026442590133315, 'z': 0.05075680877783273, 'yaw': 0.15791854386378315, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.508915662765503, 'x': 0.03317191707860596, 'y': 0.058025924521219956, 'z': 0.05102262294510823, 'yaw': 0.15991506130184968, 'x_sp': 0.033173449597708696, 'y_sp': 0.05802552188486748, 'z_sp': 0.5, 'yaw_sp': 0}
