{'time': 1.0197045803070068, 'x': 0.005796370293971915, 'y': 0.0019268141354502962, 'z': 0.04976702337433005, 'yaw': 0.08907244698185897, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 9.755704879760742, 'x': 0.005785329574451235, 'y': 0.0019394484552179127, 'z': 0.04975754501537382, 'yaw': 0.08917786298895669, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.761720895767212, 'x': 0.005791360257832245, 'y': 0.0019398028242874098, 'z': 0.049776007158578446, 'yaw': 0.08890883751570279, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.767794847488403, 'x': 0.0057788776960075675, 'y': 0.0019237646888448819, 'z': 0.0497880561425885, 'yaw': 0.08985335385617932, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.773810386657715, 'x': 0.00577977951396004, 'y': 0.001921153909065438, 'z': 0.04978291320692623, 'yaw': 0.08919305150478489, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.779828786849976, 'x': 0.005779397662788295, 'y': 0.0019242142188930405, 'z': 0.04977112702096229, 'yaw': 0.08906076917800222, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.785842895507812, 'x': 0.00576289933956252, 'y': 0.0019225299329246983, 'z': 0.04976999425518271, 'yaw': 0.089501972595714, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.790993928909302, 'x': 0.005777282371205904, 'y': 0.0019156225654223574, 'z': 0.049770416379920614, 'yaw': 0.08924826927220827, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.797006607055664, 'x': 0.005774244116415634, 'y': 0.0019050755441216694, 'z': 0.049777790688220656, 'yaw': 0.08957884753540742, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.803024053573608, 'x': 0.00576880217180834, 'y': 0.0019302001574863662, 'z': 0.04976393068910729, 'yaw': 0.08900307807688904, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.809040069580078, 'x': 0.0057717486795596865, 'y': 0.0019305705851980018, 'z': 0.0497546847692517, 'yaw': 0.08909197466130049, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.815054178237915, 'x': 0.005775984194755868, 'y': 0.001938110121985735, 'z': 0.049761953471707615, 'yaw': 0.08911376683719568, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.821072578430176, 'x': 0.005794488134858148, 'y': 0.0019151557141479994, 'z': 0.04978721138346634, 'yaw': 0.08972243755498535, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.82706332206726, 'x': 0.005764079004261996, 'y': 0.0019258111712177135, 'z': 0.04980024105173102, 'yaw': 0.08933496675283419, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.83307933807373, 'x': 0.005777116873975698, 'y': 0.0019273525090832183, 'z': 0.04979654800343654, 'yaw': 0.08925268387804171, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.8390953540802, 'x': 0.005782613963891904, 'y': 0.0019298321120037243, 'z': 0.04978767644913727, 'yaw': 0.08957064556487412, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.84511137008667, 'x': 0.005788563892977452, 'y': 0.0019169488809296148, 'z': 0.04977584148829024, 'yaw': 0.0895956255866524, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.851198196411133, 'x': 0.005776481861193089, 'y': 0.0019229887384091652, 'z': 0.04977287590635942, 'yaw': 0.08974719657887399, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.856270551681519, 'x': 0.005776530783039215, 'y': 0.0019068158517956102, 'z': 0.04976971899046572, 'yaw': 0.0896720166177858, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.862284898757935, 'x': 0.005781387836646312, 'y': 0.0019177883169771, 'z': 0.04974703229104714, 'yaw': 0.08946093921809796, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.868303298950195, 'x': 0.00577906567080058, 'y': 0.0019252878888255313, 'z': 0.049762546255182505, 'yaw': 0.08913158376513494, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.874314546585083, 'x': 0.005778404674399039, 'y': 0.0019017609996437321, 'z': 0.04978692149419684, 'yaw': 0.0894321824546705, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.880332469940186, 'x': 0.00577634388798092, 'y': 0.0019002382246028334, 'z': 0.04980008614458164, 'yaw': 0.08974225206961062, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.886348485946655, 'x': 0.0057742918847798535, 'y': 0.0019347559647124588, 'z': 0.049781730593286895, 'yaw': 0.08917175543945233, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.892368793487549, 'x': 0.005787206225594531, 'y': 0.0019285082699273329, 'z': 0.04976668344560447, 'yaw': 0.08906986443790202, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.89751148223877, 'x': 0.005774062671197659, 'y': 0.0019204647698173533, 'z': 0.04978150537656895, 'yaw': 0.0890938156685874, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.903523445129395, 'x': 0.005788947259022353, 'y': 0.0019410551011628486, 'z': 0.049780319391059105, 'yaw': 0.08950172185831387, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.909538507461548, 'x': 0.005783055963712993, 'y': 0.0019317927322825776, 'z': 0.049778765237325474, 'yaw': 0.08964784480956181, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.915554285049438, 'x': 0.005767159974699398, 'y': 0.001924986743480894, 'z': 0.04978323186390625, 'yaw': 0.08933159947411962, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.921576023101807, 'x': 0.00577364276824435, 'y': 0.0019203777754215545, 'z': 0.049773657175632265, 'yaw': 0.08920919358235531, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.927591562271118, 'x': 0.005769087430777205, 'y': 0.0019128713564131284, 'z': 0.04974751599187923, 'yaw': 0.08940111202267902, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.933602571487427, 'x': 0.005783209929895927, 'y': 0.0019180642295742226, 'z': 0.04976661638611719, 'yaw': 0.08974626694361236, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.939619064331055, 'x': 0.005769782842074657, 'y': 0.0019335875595495446, 'z': 0.04977284497553697, 'yaw': 0.08908812449535826, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.945634603500366, 'x': 0.005777209480813051, 'y': 0.0019335536804933578, 'z': 0.04976498643586936, 'yaw': 0.0889811575872643, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.951650619506836, 'x': 0.005783163431238888, 'y': 0.001932544398830153, 'z': 0.04978419806297195, 'yaw': 0.08950818681072484, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.957666635513306, 'x': 0.00577939408508172, 'y': 0.001919450863019146, 'z': 0.04977351594756546, 'yaw': 0.0893418145394654, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.963682651519775, 'x': 0.005782332433560181, 'y': 0.0019232996161902306, 'z': 0.04977703771908827, 'yaw': 0.08933932285308, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.969703435897827, 'x': 0.005760409082035046, 'y': 0.0019225651427156685, 'z': 0.04979119385296202, 'yaw': 0.08936330579522592, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.975719451904297, 'x': 0.0057684790187578815, 'y': 0.0019323688758570256, 'z': 0.04979152005457564, 'yaw': 0.08955676699893358, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.981730461120605, 'x': 0.005770984150952154, 'y': 0.0019345758290954273, 'z': 0.04978120228327631, 'yaw': 0.08920966248748805, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.986892223358154, 'x': 0.0057843451254256766, 'y': 0.0019297490179657107, 'z': 0.049746985050737894, 'yaw': 0.08922290472063547, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.992904663085938, 'x': 0.005770454783975808, 'y': 0.001938184268498015, 'z': 0.04975137879016981, 'yaw': 0.08916699190457797, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 9.998918056488037, 'x': 0.0057861801763117735, 'y': 0.0019125232165610657, 'z': 0.04975666454400358, 'yaw': 0.08977898071772629, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.004940271377563, 'x': 0.005792083446653007, 'y': 0.00191778819401964, 'z': 0.04978585471015117, 'yaw': 0.09002041396044767, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.010932207107544, 'x': 0.005770143628645104, 'y': 0.0019112187173791811, 'z': 0.04978830592975261, 'yaw': 0.08943739443128658, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.016948223114014, 'x': 0.005776049889233724, 'y': 0.0019080554982385928, 'z': 0.049762739212884405, 'yaw': 0.0892970889883665, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.022090435028076, 'x': 0.0057937965183937875, 'y': 0.0019201699052959127, 'z': 0.04976868599496121, 'yaw': 0.08961068918424775, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.028134822845459, 'x': 0.005781207526215036, 'y': 0.00191315971133146, 'z': 0.049778436251660334, 'yaw': 0.0891213708770807, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.034150838851929, 'x': 0.005789393073760386, 'y': 0.0019241732553692476, 'z': 0.04977009161054694, 'yaw': 0.08881476592164246, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.04016637802124, 'x': 0.005768765310148053, 'y': 0.0019264321700961616, 'z': 0.04978037207913333, 'yaw': 0.08902224870942267, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.04618215560913, 'x': 0.005767090576371775, 'y': 0.0019284608068936165, 'z': 0.04977702146548891, 'yaw': 0.08916763135628014, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.052204132080078, 'x': 0.005769474515445032, 'y': 0.0019163908733513784, 'z': 0.04976779930390798, 'yaw': 0.08925201802134747, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.05821967124939, 'x': 0.005765001171023162, 'y': 0.0019108270303995075, 'z': 0.04977022187979204, 'yaw': 0.08937523812400677, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.064229726791382, 'x': 0.005750475257677788, 'y': 0.001902738291218357, 'z': 0.04977399823000443, 'yaw': 0.0893321594965327, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.070245742797852, 'x': 0.005794219702870653, 'y': 0.001916788506202538, 'z': 0.049779568590756045, 'yaw': 0.08934598789671394, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.076262950897217, 'x': 0.005788225101172053, 'y': 0.001929391986163232, 'z': 0.04977364172256106, 'yaw': 0.08898049001034306, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.082278966903687, 'x': 0.005769571285080242, 'y': 0.0019322327795506722, 'z': 0.04976555878499031, 'yaw': 0.08933032454189871, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.088311433792114, 'x': 0.005784025871721102, 'y': 0.0019139751043597423, 'z': 0.04977868721930889, 'yaw': 0.08941451941003248, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.093467950820923, 'x': 0.005783211112057053, 'y': 0.001918858322418098, 'z': 0.04979044575450524, 'yaw': 0.08904464201954689, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.099493741989136, 'x': 0.005788157722886483, 'y': 0.0019285595727694179, 'z': 0.04977974647250794, 'yaw': 0.08940929087255092, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.105499744415283, 'x': 0.00577559428932736, 'y': 0.001918676107840664, 'z': 0.0497825532293363, 'yaw': 0.0891372080543265, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.111515760421753, 'x': 0.005775560677770875, 'y': 0.001922620756014981, 'z': 0.049765824003431255, 'yaw': 0.08945545370777219, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.117503881454468, 'x': 0.005777935785611948, 'y': 0.0019406801910126033, 'z': 0.04975537933105505, 'yaw': 0.0892668067727053, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.123547554016113, 'x': 0.005782890300864478, 'y': 0.0019358801113659003, 'z': 0.04976106427095726, 'yaw': 0.08931294465632064, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.129563570022583, 'x': 0.005785817006064089, 'y': 0.0019147984722370772, 'z': 0.04975081691884924, 'yaw': 0.08965626135431269, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.135579347610474, 'x': 0.005764857455886329, 'y': 0.0019129364887802204, 'z': 0.04976463137357173, 'yaw': 0.08949204060405049, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.14159607887268, 'x': 0.005778921650123139, 'y': 0.0019011855678994101, 'z': 0.04978155873133593, 'yaw': 0.08893639439171697, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.147608041763306, 'x': 0.005780989505268043, 'y': 0.001907219628219831, 'z': 0.049787709842026774, 'yaw': 0.08977377065000948, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.153627395629883, 'x': 0.0057689624279584515, 'y': 0.0019323753425261048, 'z': 0.049770826336952845, 'yaw': 0.08907804262685183, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.15991735458374, 'x': 0.005782922227305528, 'y': 0.0019316416179611766, 'z': 0.04976753161797583, 'yaw': 0.08944773212829465, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.164954662322998, 'x': 0.005789823123484017, 'y': 0.0019474570791232165, 'z': 0.049761860545983035, 'yaw': 0.08936568907259486, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.170970678329468, 'x': 0.005780426897419939, 'y': 0.001932115734365008, 'z': 0.04975577161873613, 'yaw': 0.0895996196281085, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.176048994064331, 'x': 0.00579018014706863, 'y': 0.001910919225236044, 'z': 0.04975684695692235, 'yaw': 0.08959280898115325, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.182065486907959, 'x': 0.005771927261110161, 'y': 0.001928674927292497, 'z': 0.04978611592397736, 'yaw': 0.08919546972789293, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.188080072402954, 'x': 0.005767060323573243, 'y': 0.001928864821489448, 'z': 0.04978488563050873, 'yaw': 0.08925821608283807, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.19409704208374, 'x': 0.005784826826233369, 'y': 0.0019281585825584426, 'z': 0.049769034831740284, 'yaw': 0.08942588181686198, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.200115442276001, 'x': 0.005779989939696355, 'y': 0.0019366563742869963, 'z': 0.049747647914697095, 'yaw': 0.08927462101934916, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.20610523223877, 'x': 0.005793945757521426, 'y': 0.0019348696426770102, 'z': 0.04974037934169193, 'yaw': 0.08924960603719932, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.21212124824524, 'x': 0.005799906443938412, 'y': 0.0019144337093676823, 'z': 0.049780075334061, 'yaw': 0.08967605192042247, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.218137264251709, 'x': 0.005789248113412413, 'y': 0.0019133448350578883, 'z': 0.04979581958334687, 'yaw': 0.08937363012715861, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.223309993743896, 'x': 0.005778548247842658, 'y': 0.0019189861776929527, 'z': 0.04979865304102608, 'yaw': 0.08973884954849623, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.22932744026184, 'x': 0.0057803293567457534, 'y': 0.0019428055058218839, 'z': 0.04977575301977259, 'yaw': 0.08902213962273622, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.235342025756836, 'x': 0.005775180383556914, 'y': 0.0019396368141685353, 'z': 0.04976432404909429, 'yaw': 0.08923224683438247, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.24135947227478, 'x': 0.005773812429756937, 'y': 0.001905115073799039, 'z': 0.04978734997330067, 'yaw': 0.08938976681901269, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.247374057769775, 'x': 0.005784943280381657, 'y': 0.001924487130162253, 'z': 0.04975986757409768, 'yaw': 0.08918979833126243, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.253363609313965, 'x': 0.005786248578931317, 'y': 0.001948000860246151, 'z': 0.0497691700425144, 'yaw': 0.08938667184069148, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.259406328201294, 'x': 0.0058078186717961736, 'y': 0.0019441240260775065, 'z': 0.049738897446478324, 'yaw': 0.08914931214500851, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.265422344207764, 'x': 0.005788976388287102, 'y': 0.001917352204549931, 'z': 0.04976016347201896, 'yaw': 0.08949728638446025, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.271438837051392, 'x': 0.005756395494054191, 'y': 0.0019100838428180206, 'z': 0.04976487993576219, 'yaw': 0.08935564466855878, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.277454137802124, 'x': 0.0057715182364637555, 'y': 0.0019076210439864846, 'z': 0.049780202178795405, 'yaw': 0.08946706306935812, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.283470153808594, 'x': 0.005803700652376552, 'y': 0.0019177323992835358, 'z': 0.049767075812805116, 'yaw': 0.08969639156691217, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.289486408233643, 'x': 0.005799327729851593, 'y': 0.001945588175828091, 'z': 0.04977904096586183, 'yaw': 0.08969875780879084, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.29550290107727, 'x': 0.00577715530242927, 'y': 0.0019047224859753923, 'z': 0.049768219094499265, 'yaw': 0.08954003477314625, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.301517963409424, 'x': 0.005777775885376309, 'y': 0.0019227521437874904, 'z': 0.04975532464048908, 'yaw': 0.08983800156955253, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.307507753372192, 'x': 0.005776102688016708, 'y': 0.0019333434845500179, 'z': 0.04976037553336829, 'yaw': 0.08965624780691028, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.313549995422363, 'x': 0.00578255760121864, 'y': 0.0019108726212873446, 'z': 0.04977333212369803, 'yaw': 0.0893380804517607, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.31956696510315, 'x': 0.005784992092581833, 'y': 0.0019035257655250267, 'z': 0.04978778226020081, 'yaw': 0.08954856664886778, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
{'time': 10.325582265853882, 'x': 0.005777092637758217, 'y': 0.0019089616183177627, 'z': 0.049805647027025, 'yaw': 0.08959128281158374, 'x_sp': 0.005784959861024056, 'y_sp': 0.0019175580946754213, 'z_sp': 1, 'yaw_sp': 0}
