{'time': 1.025758981704712, 'x': 0.021047240692240263, 'y': 0.02912987209648531, 'z': 0.04555596759161412, 'yaw': 0.0003408470266102689, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 8.936427593231201, 'x': 0.010973164724322833, 'y': 0.011511117430519503, 'z': 0.7108061449151056, 'yaw': 0.00029728060718361765, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.950763463973999, 'x': 0.010901960653128259, 'y': 0.011607969840512846, 'z': 0.7103462516944874, 'yaw': 0.002446116104478901, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.959739446640015, 'x': 0.01051615798648994, 'y': 0.011589468924207593, 'z': 0.7102291260892508, 'yaw': 0.0055696183294941266, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.970708847045898, 'x': 0.010543298974404276, 'y': 0.011659118248831818, 'z': 0.7098438507020843, 'yaw': 0.0026259652905465617, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.976692914962769, 'x': 0.01073547087605739, 'y': 0.011907802543833458, 'z': 0.7094552150288461, 'yaw': -0.0013674513447838876, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 8.990773916244507, 'x': 0.010750462412762604, 'y': 0.012034566082093839, 'z': 0.7090627813149853, 'yaw': -0.002057487504238509, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.000724792480469, 'x': 0.010783010067801416, 'y': 0.012140578897269159, 'z': 0.7087035599409203, 'yaw': -0.004125982750317725, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.0067298412323, 'x': 0.010536646315125006, 'y': 0.012212421787345131, 'z': 0.7085197672726327, 'yaw': 0.0007945577928469965, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.019852876663208, 'x': 0.010737726410690962, 'y': 0.01245814948247468, 'z': 0.7080552480933536, 'yaw': -0.005620918220038185, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.030824422836304, 'x': 0.010732291540209545, 'y': 0.012610607574594155, 'z': 0.7076171323869971, 'yaw': -0.0013050163426484573, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.040825128555298, 'x': 0.010641444249846303, 'y': 0.012727843796491556, 'z': 0.7073305855640201, 'yaw': 0.0019666646473877683, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.050824403762817, 'x': 0.010547443095886577, 'y': 0.012820218941665055, 'z': 0.7071470232330132, 'yaw': -0.004579094318815535, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.059825897216797, 'x': 0.010656008170838817, 'y': 0.012930086956582335, 'z': 0.7067632957538261, 'yaw': -0.004782733549324014, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.07077145576477, 'x': 0.010589060704057835, 'y': 0.013031244687537719, 'z': 0.7065007511048287, 'yaw': -0.00039212244466035884, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.080799102783203, 'x': 0.010592105332573501, 'y': 0.013222103857964124, 'z': 0.7061483074328467, 'yaw': -0.005750790865143962, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.090869426727295, 'x': 0.010575263615205673, 'y': 0.013268768881328833, 'z': 0.7059140658022909, 'yaw': -0.004541606388362318, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.10084080696106, 'x': 0.010644101643501862, 'y': 0.013452726853194883, 'z': 0.7055815708172752, 'yaw': -0.0055507227983069285, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.110859394073486, 'x': 0.010563084019973882, 'y': 0.013582609335167563, 'z': 0.7052254627690064, 'yaw': -0.006427995526073538, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.116847276687622, 'x': 0.010544440285682324, 'y': 0.013718080941400227, 'z': 0.7050092453659851, 'yaw': -0.00727209119965444, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.130812406539917, 'x': 0.010504872377529735, 'y': 0.013899315304944662, 'z': 0.7047653506570465, 'yaw': -0.006968873625189609, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.139570474624634, 'x': 0.01056275005532973, 'y': 0.014053883007030745, 'z': 0.7045490375567395, 'yaw': -0.008294700378906228, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.149722576141357, 'x': 0.010629433603899778, 'y': 0.014297040668991878, 'z': 0.7043693396282815, 'yaw': -0.0035035336132427375, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.160703897476196, 'x': 0.010445679971000802, 'y': 0.014492285697859063, 'z': 0.704217679651895, 'yaw': -0.0016306454370429435, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.16970419883728, 'x': 0.010423395738209197, 'y': 0.014551060580132714, 'z': 0.7040321142351099, 'yaw': -0.008865733980440993, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.180699825286865, 'x': 0.010369714189832091, 'y': 0.014747274557436761, 'z': 0.7038113601286646, 'yaw': -0.009800494757187472, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.18986988067627, 'x': 0.010278181879987242, 'y': 0.01491979411993844, 'z': 0.7036076579609659, 'yaw': -0.010710244699564164, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.19984769821167, 'x': 0.010227576332183503, 'y': 0.015108011715582403, 'z': 0.7034973450499502, 'yaw': -0.010392844378117161, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.211013555526733, 'x': 0.010288536394569734, 'y': 0.015192281659964666, 'z': 0.7034031887418193, 'yaw': -0.011802460530004666, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.22099256515503, 'x': 0.010367195171644, 'y': 0.015386092427072914, 'z': 0.7030910785084267, 'yaw': -0.0125596341343428, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.23096513748169, 'x': 0.010221555418573025, 'y': 0.015518155615081517, 'z': 0.7029710296219831, 'yaw': -0.011709448100088338, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.24093747138977, 'x': 0.01025921295517606, 'y': 0.01565717140739412, 'z': 0.7029115589962531, 'yaw': -0.01260008574276128, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.249939441680908, 'x': 0.010104321020356468, 'y': 0.01583147767174981, 'z': 0.7026236908670005, 'yaw': -0.01226381938748311, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.260910749435425, 'x': 0.010037165019110573, 'y': 0.016050159114263503, 'z': 0.7024657029162986, 'yaw': -0.013303443662485037, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.270875692367554, 'x': 0.009926333409995363, 'y': 0.01617309340073897, 'z': 0.7024166910741485, 'yaw': -0.010153499750396477, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.280637502670288, 'x': 0.009944461771587185, 'y': 0.016325621523183457, 'z': 0.7023239933439798, 'yaw': -0.013386485124851966, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.290624618530273, 'x': 0.00980592937627691, 'y': 0.016544528590944588, 'z': 0.7023080144661238, 'yaw': -0.014088918079128376, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.30061650276184, 'x': 0.009798346192830706, 'y': 0.016690166014816606, 'z': 0.7021661336659327, 'yaw': -0.013226757709751347, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.310035705566406, 'x': 0.009730294112023577, 'y': 0.01691953790609097, 'z': 0.7022515812872503, 'yaw': -0.01504669974603523, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.32030963897705, 'x': 0.009647977050769096, 'y': 0.017114181278917003, 'z': 0.7022651282514742, 'yaw': -0.013981402067687831, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.330463886260986, 'x': 0.009658624936610615, 'y': 0.01734544980828137, 'z': 0.7025101712568061, 'yaw': -0.012306523460202001, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.340142250061035, 'x': 0.009658998356599134, 'y': 0.01753808844859054, 'z': 0.7026356594348866, 'yaw': -0.01288286822833129, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.35011625289917, 'x': 0.00950396190921459, 'y': 0.017768242430652434, 'z': 0.7026830621947743, 'yaw': -0.015193071420871007, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.360113143920898, 'x': 0.009419119826814674, 'y': 0.017953706607654985, 'z': 0.7027784882641929, 'yaw': -0.015860857137004913, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.370090246200562, 'x': 0.00939901152611128, 'y': 0.018147772904957313, 'z': 0.7028883803281607, 'yaw': -0.016386807018153426, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.38006329536438, 'x': 0.009269868936850298, 'y': 0.01833340668239576, 'z': 0.7031062844264219, 'yaw': -0.015911823479584086, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.391032934188843, 'x': 0.00911606496159459, 'y': 0.018586956997313116, 'z': 0.7031760601383598, 'yaw': -0.016485778563346543, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.40011191368103, 'x': 0.00897570415360703, 'y': 0.018842069233786563, 'z': 0.7032497182193002, 'yaw': -0.015592341063036308, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.410112142562866, 'x': 0.008868161318204523, 'y': 0.01898356293189235, 'z': 0.7034780007835079, 'yaw': -0.017126597602938887, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.420108079910278, 'x': 0.008762637696319513, 'y': 0.01922648350039531, 'z': 0.7035311713386838, 'yaw': -0.016820045511320103, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.431123495101929, 'x': 0.008593236886222575, 'y': 0.019513513403591254, 'z': 0.7035760615071854, 'yaw': -0.017584454651519366, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.441102981567383, 'x': 0.00847043610449447, 'y': 0.019612073109509524, 'z': 0.7036262911703544, 'yaw': -0.014643078599117842, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.451098918914795, 'x': 0.008408519280255693, 'y': 0.019886423882356917, 'z': 0.7037175488301528, 'yaw': -0.0153148301229864, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.460087060928345, 'x': 0.00821549596808987, 'y': 0.020046692904082182, 'z': 0.7037930785258038, 'yaw': -0.015533110012910356, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.4700186252594, 'x': 0.008143660934971727, 'y': 0.020291536021938637, 'z': 0.703731367839754, 'yaw': -0.016423803704276985, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.480992078781128, 'x': 0.007968580937335516, 'y': 0.02050531111376444, 'z': 0.7037128180192586, 'yaw': -0.015768152864557017, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.49132490158081, 'x': 0.007849616068223295, 'y': 0.020705463317707916, 'z': 0.7037419374983805, 'yaw': -0.015697527062163985, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.500298261642456, 'x': 0.007817783618707821, 'y': 0.020898815363860797, 'z': 0.7036366426046738, 'yaw': -0.0155666778693897, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.511273384094238, 'x': 0.007713989109121967, 'y': 0.021143550651352556, 'z': 0.7036095507424127, 'yaw': -0.01467915211264259, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.5202476978302, 'x': 0.007466390917964491, 'y': 0.02129965276737766, 'z': 0.7035782565547528, 'yaw': -0.014051491955577866, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.530261754989624, 'x': 0.007416404915049883, 'y': 0.021473035068482766, 'z': 0.7032626650887539, 'yaw': -0.016187774165860702, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.540191650390625, 'x': 0.007259483814908581, 'y': 0.021698292170242033, 'z': 0.703122903222988, 'yaw': -0.017186132990753222, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.551166772842407, 'x': 0.007020300807007076, 'y': 0.021824749995236724, 'z': 0.7030270628262991, 'yaw': -0.011874288197051719, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.56014108657837, 'x': 0.006938509089283739, 'y': 0.0220335042516134, 'z': 0.7027674004767278, 'yaw': -0.012828440566859278, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.570113897323608, 'x': 0.00676167627634552, 'y': 0.02223878815484486, 'z': 0.7026446577231692, 'yaw': -0.011952139011854435, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.580116510391235, 'x': 0.006822513096809855, 'y': 0.022424641457455947, 'z': 0.7021207107534829, 'yaw': -0.013893339504312152, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.591090440750122, 'x': 0.006519155489302893, 'y': 0.02241769892703787, 'z': 0.7019381634909498, 'yaw': -0.00961222117416316, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.601028203964233, 'x': 0.006610801007957508, 'y': 0.02275747924474054, 'z': 0.70129439941154, 'yaw': -0.015292022743268241, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.611090421676636, 'x': 0.006469373415578587, 'y': 0.022890764611711873, 'z': 0.7007871949729477, 'yaw': -0.014056375173533198, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.620077133178711, 'x': 0.006402159132921145, 'y': 0.023026144420341173, 'z': 0.7004849672025523, 'yaw': -0.013539023056360122, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.630974769592285, 'x': 0.006312017343842353, 'y': 0.023162069668905456, 'z': 0.7000844266494978, 'yaw': -0.013368440489740507, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.640948295593262, 'x': 0.006180154509279055, 'y': 0.02331313297531398, 'z': 0.6997480822259515, 'yaw': -0.010913584144627286, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.649949073791504, 'x': 0.005860735576594218, 'y': 0.023373627697413458, 'z': 0.6995046177423822, 'yaw': -0.0104860384628358, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.660940170288086, 'x': 0.0059431133392151645, 'y': 0.023530672008256936, 'z': 0.6992691125592922, 'yaw': -0.012412489485035039, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.670863151550293, 'x': 0.005882103871685715, 'y': 0.02360790192397219, 'z': 0.6989939623811354, 'yaw': -0.013576174228615123, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.680839776992798, 'x': 0.005822852044561577, 'y': 0.02366742183036211, 'z': 0.6988766397574765, 'yaw': -0.014287735389510559, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.690853834152222, 'x': 0.005760324196532666, 'y': 0.023785686721773506, 'z': 0.6987549358526801, 'yaw': -0.014532794463260501, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.699806690216064, 'x': 0.005738654280222196, 'y': 0.023868667198452393, 'z': 0.6987259599427948, 'yaw': -0.014916154896109646, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.705790996551514, 'x': 0.005744836407822872, 'y': 0.023983055708206382, 'z': 0.6987662789039198, 'yaw': -0.014314160007657506, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.72002124786377, 'x': 0.005724902262441214, 'y': 0.02410041647738508, 'z': 0.6987968851745644, 'yaw': -0.014935696354076988, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.730343341827393, 'x': 0.005796039137320731, 'y': 0.02421328462001205, 'z': 0.6989434111252325, 'yaw': -0.015242444714107073, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.740041017532349, 'x': 0.005880224128751782, 'y': 0.024310182960013665, 'z': 0.6990787040581519, 'yaw': -0.016329125405571965, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.74999475479126, 'x': 0.005881283451580836, 'y': 0.024386446649480278, 'z': 0.6992792616115007, 'yaw': -0.014607991419496535, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.759987592697144, 'x': 0.005938609334644999, 'y': 0.024468276540498872, 'z': 0.6994251996700313, 'yaw': -0.015476782845362358, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.769967317581177, 'x': 0.0062792688758063825, 'y': 0.024513962323373127, 'z': 0.699384327500239, 'yaw': -0.01700653420738618, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.7799391746521, 'x': 0.006327686637263174, 'y': 0.024608716270607203, 'z': 0.6995569112531811, 'yaw': -0.015433195498357755, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.790915489196777, 'x': 0.006384869329518617, 'y': 0.024637238273134923, 'z': 0.6997305582853586, 'yaw': -0.0165936204634205, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.799915313720703, 'x': 0.006532028909782699, 'y': 0.024674693840453305, 'z': 0.7000114769470792, 'yaw': -0.01728422647661798, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.809995412826538, 'x': 0.006670032867445636, 'y': 0.02469658829348582, 'z': 0.700198229334703, 'yaw': -0.018239900740230297, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.820116519927979, 'x': 0.00678104850657787, 'y': 0.02477646567290824, 'z': 0.7004691209269628, 'yaw': -0.017989467243850754, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.831026077270508, 'x': 0.00679629507409902, 'y': 0.02485649330148982, 'z': 0.7008719033380767, 'yaw': -0.020049468854453245, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.839972019195557, 'x': 0.0068522113376642034, 'y': 0.024918302797245592, 'z': 0.7011717867907209, 'yaw': -0.019701172611926943, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.850943803787231, 'x': 0.007064353903426956, 'y': 0.02499063571836729, 'z': 0.7014111521516375, 'yaw': -0.014749968849987027, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.859939336776733, 'x': 0.00718927793152522, 'y': 0.025035905598452122, 'z': 0.7017236902432947, 'yaw': -0.01583708744365797, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.87088918685913, 'x': 0.007348444881859052, 'y': 0.02506388629686655, 'z': 0.702150074337254, 'yaw': -0.014756295617959658, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.87996506690979, 'x': 0.00708935805827109, 'y': 0.024913376875634788, 'z': 0.7026600712491764, 'yaw': -0.015583241411996518, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.890836477279663, 'x': 0.007347757904366758, 'y': 0.024990450877576474, 'z': 0.7030325030394812, 'yaw': -0.019189661625524046, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 9.899962902069092, 'x': 0.007552377791738317, 'y': 0.02501768875189139, 'z': 0.7032976941879959, 'yaw': -0.019657007204022747, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
