{'time': 1.0313363075256348, 'x': -0.02905973407707163, 'y': 0.034694091575024, 'z': 0.049739459172941355, 'yaw': -0.36082647017248526, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 5.051977157592773, 'x': 0.002710980043280985, 'y': -0.013469255019379692, 'z': 0.402398051175827, 'yaw': 0.08172912519905624, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.0609824657440186, 'x': 0.0025721065605538063, 'y': -0.013329993126527866, 'z': 0.4031929304405841, 'yaw': 0.08105499128263896, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.067997932434082, 'x': 0.0025721065605538063, 'y': -0.013329993126527866, 'z': 0.4031929304405841, 'yaw': 0.08105499128263896, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.077444314956665, 'x': 0.0024426983069365887, 'y': -0.013117794155605798, 'z': 0.40428943872209777, 'yaw': 0.06405330153149968, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.083462238311768, 'x': 0.0025147837373081564, 'y': -0.013734679401653132, 'z': 0.40514181861108534, 'yaw': 0.08913572069833078, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.091484546661377, 'x': 0.0020804741031726676, 'y': -0.013345085595981018, 'z': 0.4054701526333444, 'yaw': 0.07406339842509983, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.101536273956299, 'x': 0.0027353171476358, 'y': -0.013362452547655602, 'z': 0.406726397545363, 'yaw': 0.0856403565859487, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.110620975494385, 'x': 0.0027353171476358, 'y': -0.013362452547655602, 'z': 0.406726397545363, 'yaw': 0.0856403565859487, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.119213581085205, 'x': 0.0026034519335255916, 'y': -0.013293060971400737, 'z': 0.407889514604433, 'yaw': 0.06515436534074674, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.127360582351685, 'x': 0.0026034519335255916, 'y': -0.013293060971400737, 'z': 0.407889514604433, 'yaw': 0.06515436534074674, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.135411024093628, 'x': 0.002625678981793068, 'y': -0.012922697400882276, 'z': 0.40880255250055075, 'yaw': 0.054900703363874544, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.144713401794434, 'x': 0.0030581072780189685, 'y': -0.01289547994232151, 'z': 0.40985914742025886, 'yaw': 0.044917070086137184, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.15173077583313, 'x': 0.00217177446784852, 'y': -0.01270133465930929, 'z': 0.4087182935429939, 'yaw': 0.07437328233306545, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.1607701778411865, 'x': 0.00217177446784852, 'y': -0.01270133465930929, 'z': 0.4087182935429939, 'yaw': 0.07437328233306545, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.168802499771118, 'x': 0.003572894187226119, 'y': -0.012569900127435698, 'z': 0.4101270856708703, 'yaw': 0.06776890948033881, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.177802085876465, 'x': 0.00433490488621267, 'y': -0.012429988892997687, 'z': 0.41156769185984154, 'yaw': 0.05700992827934098, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.185847520828247, 'x': 0.004752158137408608, 'y': -0.012361213866998696, 'z': 0.41155034969874393, 'yaw': 0.0601343012225077, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.193842649459839, 'x': 0.005764024344958074, 'y': -0.012436585958468043, 'z': 0.4125121843723069, 'yaw': 0.0906166793814075, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.2028679847717285, 'x': 0.006620219382579145, 'y': -0.01225535412581538, 'z': 0.41292460176627793, 'yaw': 0.06704110283036613, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.210931301116943, 'x': 0.007268536057045583, 'y': -0.01194290788884384, 'z': 0.41306478299933314, 'yaw': 0.061644321751228755, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.218908309936523, 'x': 0.008129453342626068, 'y': -0.01161310549754053, 'z': 0.4134930005973582, 'yaw': 0.06691670528004874, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.226943016052246, 'x': 0.009100253735294713, 'y': -0.011575282086501324, 'z': 0.41333081890556145, 'yaw': 0.05918526310878021, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.235970735549927, 'x': 0.010289905407293585, 'y': -0.011461539872060063, 'z': 0.4139778256423449, 'yaw': 0.06687505890392592, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.243973731994629, 'x': 0.011164520900434693, 'y': -0.01100401729818225, 'z': 0.41430988119249695, 'yaw': 0.07153587670898824, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.252016305923462, 'x': 0.012540865911857088, 'y': -0.010971528580389087, 'z': 0.4145385641207352, 'yaw': 0.07284788171119363, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.26102089881897, 'x': 0.013889944118841441, 'y': -0.010641463591193603, 'z': 0.41454694152526506, 'yaw': 0.07512436885238191, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.268842935562134, 'x': 0.01507083931727578, 'y': -0.010294625164429364, 'z': 0.41470984794944116, 'yaw': 0.07825010576804574, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.27787709236145, 'x': 0.01642598196441965, 'y': -0.010012019129284887, 'z': 0.4146306637581531, 'yaw': 0.08122504338901029, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.284893035888672, 'x': 0.01815620291536552, 'y': -0.009847816218637638, 'z': 0.414718343687414, 'yaw': 0.08379285096771003, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.293915510177612, 'x': 0.020012754410731966, 'y': -0.009350614373771226, 'z': 0.41492284591783696, 'yaw': 0.0846991749280723, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.30193567276001, 'x': 0.021611300856147136, 'y': -0.009157982413419762, 'z': 0.41470764129702803, 'yaw': 0.0750223696007045, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.309960126876831, 'x': 0.023199704367107853, 'y': -0.008804772888907453, 'z': 0.4146786547934457, 'yaw': 0.08355607975055783, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.31901216506958, 'x': 0.025045967046103398, 'y': -0.008494915701149906, 'z': 0.4142550331291385, 'yaw': 0.09600979562461301, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.328007221221924, 'x': 0.026937996583622156, 'y': -0.008023979854710728, 'z': 0.4142441946172247, 'yaw': 0.0764834283489042, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.335026502609253, 'x': 0.029204462346681555, 'y': -0.007926977327810687, 'z': 0.41380810638872745, 'yaw': 0.08968364467079597, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.344048976898193, 'x': 0.031081095255646098, 'y': -0.007510686857009586, 'z': 0.4137697321818865, 'yaw': 0.09034886213054713, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.352072238922119, 'x': 0.03379360337642445, 'y': -0.0072083986250005535, 'z': 0.41363969088559094, 'yaw': 0.0898883614375245, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.361101865768433, 'x': 0.036416763330437855, 'y': -0.006983822624996326, 'z': 0.4136922099262726, 'yaw': 0.09530874102898186, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.369074821472168, 'x': 0.03883445731970348, 'y': -0.006903863367134123, 'z': 0.4134471663979456, 'yaw': 0.09022546596845035, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.37712287902832, 'x': 0.04175129281977656, 'y': -0.006473264200232407, 'z': 0.41317431003710003, 'yaw': 0.07896444576690333, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.385263204574585, 'x': 0.04435768821178805, 'y': -0.006304066968516014, 'z': 0.4129625107210508, 'yaw': 0.08488429379705036, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.394285202026367, 'x': 0.04742743353456451, 'y': -0.00599200376212367, 'z': 0.41284875054658743, 'yaw': 0.08585287737322064, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.402310132980347, 'x': 0.050313521740856834, 'y': -0.00580370400521817, 'z': 0.4122591894289534, 'yaw': 0.07647163778749527, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.410855054855347, 'x': 0.05335220566402852, 'y': -0.005856151569609722, 'z': 0.41208362229225665, 'yaw': 0.06997169621012873, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.419047117233276, 'x': 0.055871971874282916, 'y': -0.005154021020359652, 'z': 0.4111318683386502, 'yaw': 0.0771899937941733, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.42778205871582, 'x': 0.05990442397435914, 'y': -0.005103890608869929, 'z': 0.41157754711802386, 'yaw': 0.06302236070981498, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.435824632644653, 'x': 0.06287691229533705, 'y': -0.00504627354819291, 'z': 0.41127957235750656, 'yaw': 0.05909101211380903, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.443852663040161, 'x': 0.06691525528853862, 'y': -0.005198850493142837, 'z': 0.4113588257670688, 'yaw': 0.0674496274313688, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.452849388122559, 'x': 0.07053882180673263, 'y': -0.0049837712652524135, 'z': 0.4111718789030369, 'yaw': 0.06746973864871227, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.460896730422974, 'x': 0.07374031599788461, 'y': -0.004832030124503598, 'z': 0.4102691938925294, 'yaw': 0.06643119952573197, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.4689624309539795, 'x': 0.07798351408182772, 'y': -0.004865577231942249, 'z': 0.410277668315099, 'yaw': 0.05913889809976977, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.474974155426025, 'x': 0.082039720079352, 'y': -0.004841684789909091, 'z': 0.4101687023929918, 'yaw': 0.06429859537889616, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.486027240753174, 'x': 0.08583705321729364, 'y': -0.004650506729792296, 'z': 0.40961068645154775, 'yaw': 0.06368505284533484, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.492028474807739, 'x': 0.09037355762144358, 'y': -0.004606700162081732, 'z': 0.40993871501946305, 'yaw': 0.06610646670334677, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.5021867752075195, 'x': 0.09487289218829781, 'y': -0.004794495205802553, 'z': 0.4093971181343968, 'yaw': 0.06073703998552387, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.5112786293029785, 'x': 0.09910110380826645, 'y': -0.004598981832602203, 'z': 0.4092290980588148, 'yaw': 0.05359212044957591, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.51930046081543, 'x': 0.103988950568476, 'y': -0.004392005091860815, 'z': 0.40884534082697166, 'yaw': 0.04081299424511574, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.527634620666504, 'x': 0.10848439465004263, 'y': -0.004391032744984329, 'z': 0.40864564646768287, 'yaw': 0.046583643427342857, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.5356879234313965, 'x': 0.11340835062999365, 'y': -0.004410039319987934, 'z': 0.40859254063487754, 'yaw': 0.06604861975462746, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.5446906089782715, 'x': 0.11814986784319774, 'y': -0.004342022366970984, 'z': 0.4082853524321895, 'yaw': 0.047252655806852645, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.552711009979248, 'x': 0.12320050003078371, 'y': -0.004011650178861333, 'z': 0.4081599884202517, 'yaw': 0.04868386329233225, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.56073260307312, 'x': 0.1284133564810313, 'y': -0.0036495939147671097, 'z': 0.40803673057810463, 'yaw': 0.04797219740341471, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.56875467300415, 'x': 0.13361719370092282, 'y': -0.0035382325093113983, 'z': 0.4080347045543739, 'yaw': 0.04805985146477182, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.577772617340088, 'x': 0.13891778171403227, 'y': -0.003055690306099542, 'z': 0.4078097499028612, 'yaw': 0.039455152566729525, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.585876226425171, 'x': 0.14448025232724546, 'y': -0.0028532405212096236, 'z': 0.408169905884468, 'yaw': 0.05332577900799498, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.59391450881958, 'x': 0.15013174604998694, 'y': -0.002297567279826555, 'z': 0.4083159012425332, 'yaw': 0.05405435422437012, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.602406978607178, 'x': 0.15590263295595688, 'y': -0.0020600961460907675, 'z': 0.40834752251999773, 'yaw': 0.057446983340231614, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.611267328262329, 'x': 0.1616613214880502, 'y': -0.0017841604385765927, 'z': 0.40827806354236557, 'yaw': 0.056706608926208976, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.619288444519043, 'x': 0.16768390353829243, 'y': -0.0012106045602932518, 'z': 0.40856249324985305, 'yaw': 0.05008152245340788, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.625323534011841, 'x': 0.17367730876984933, 'y': -0.0002640660230712246, 'z': 0.40906042214944116, 'yaw': 0.05706028129315796, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.633777379989624, 'x': 0.17988060317367807, 'y': 0.0005304158189379403, 'z': 0.409270853243518, 'yaw': 0.05725275953782062, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.641799211502075, 'x': 0.18634348618754648, 'y': 0.0013211158718519345, 'z': 0.4098060352452203, 'yaw': 0.06935111663813918, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.6508519649505615, 'x': 0.19259695814494218, 'y': 0.00204607203877437, 'z': 0.4099937634074009, 'yaw': 0.05583146601042114, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.6609718799591064, 'x': 0.199081560774756, 'y': 0.0029365120413591484, 'z': 0.410328170148381, 'yaw': 0.055669493414581626, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.669025659561157, 'x': 0.20573821376414414, 'y': 0.0037838669496651376, 'z': 0.4108335692674151, 'yaw': 0.05072787436024174, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.678082704544067, 'x': 0.21256859134413536, 'y': 0.00469719856114053, 'z': 0.4113320650324848, 'yaw': 0.06306867909784009, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.686073541641235, 'x': 0.2190402639624944, 'y': 0.005756971377106174, 'z': 0.4110889271306026, 'yaw': 0.058539332751883943, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.694095849990845, 'x': 0.22584687508764192, 'y': 0.006710553367306107, 'z': 0.41189128013345255, 'yaw': 0.05780697845517042, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.702324867248535, 'x': 0.233100553184262, 'y': 0.007536257194729534, 'z': 0.41216122136246497, 'yaw': 0.04886352660683945, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.711350440979004, 'x': 0.24035851944482953, 'y': 0.008543404146365282, 'z': 0.41298391559297465, 'yaw': 0.055424441806213975, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.7173662185668945, 'x': 0.24749481879650356, 'y': 0.009531159992022854, 'z': 0.41328083467214777, 'yaw': 0.039754640289487865, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.727853298187256, 'x': 0.2551382316563696, 'y': 0.010604032438553488, 'z': 0.41404544161999135, 'yaw': 0.048738213444717786, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.733868837356567, 'x': 0.26256829776584806, 'y': 0.011532297967375092, 'z': 0.4147457435214684, 'yaw': 0.0464530431899235, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.741890907287598, 'x': 0.2700201931075046, 'y': 0.012568098342083108, 'z': 0.41534340047602153, 'yaw': 0.04696903045237047, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.7519354820251465, 'x': 0.2779173696078474, 'y': 0.013693163386772579, 'z': 0.41622097130498037, 'yaw': 0.048044264271721836, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.760941028594971, 'x': 0.285523094431064, 'y': 0.014438775464039818, 'z': 0.4164081943099932, 'yaw': 0.03825009800663513, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.76908016204834, 'x': 0.2931522610676261, 'y': 0.015470922483905135, 'z': 0.4168184989738716, 'yaw': 0.04370818233302016, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.778117418289185, 'x': 0.30106226098939, 'y': 0.01635714066742529, 'z': 0.4174054309179112, 'yaw': 0.026986407825811243, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.7841362953186035, 'x': 0.3094921679004966, 'y': 0.017346041116101628, 'z': 0.41829387186850064, 'yaw': 0.009860042100263193, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.791579246520996, 'x': 0.3175027851550392, 'y': 0.017912377579416255, 'z': 0.41870513129630504, 'yaw': 0.020887037548664698, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.800586700439453, 'x': 0.3256281217476257, 'y': 0.018855510368616275, 'z': 0.4192520990571999, 'yaw': 0.02600500937865959, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.811295986175537, 'x': 0.333799297050383, 'y': 0.019859819581003642, 'z': 0.4202384033189594, 'yaw': 0.023150175892091254, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.817334413528442, 'x': 0.3421110000276786, 'y': 0.020576984552573493, 'z': 0.4206939292438027, 'yaw': 0.015820051045704147, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.825362682342529, 'x': 0.35034848606834357, 'y': 0.02155181954278906, 'z': 0.4211682147115656, 'yaw': 0.012399174806390528, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.8359055519104, 'x': 0.35897210392685364, 'y': 0.022463436601547357, 'z': 0.42197261346225856, 'yaw': 0.010170159237970553, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.841921329498291, 'x': 0.36734680314667695, 'y': 0.02308455783098423, 'z': 0.42241732606572496, 'yaw': 0.010657739103575065, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.850964784622192, 'x': 0.3757990641925355, 'y': 0.024073580640791226, 'z': 0.4229281708076941, 'yaw': -0.00246288490838964, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.858998775482178, 'x': 0.38366234046578995, 'y': 0.025337196357129842, 'z': 0.42306471276402846, 'yaw': -0.006472051386419153, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.86721134185791, 'x': 0.39169863855253895, 'y': 0.026123386297740758, 'z': 0.4231853026440289, 'yaw': 0.019920804584692017, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.877804756164551, 'x': 0.4010660597480635, 'y': 0.02667346523208566, 'z': 0.42450744541089686, 'yaw': 0.003880699443321816, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.886986255645752, 'x': 0.4098045183919861, 'y': 0.02743934211048597, 'z': 0.4254600437163564, 'yaw': -0.002216709719888854, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.894290447235107, 'x': 0.4175250238769237, 'y': 0.02860233099889741, 'z': 0.4251031362540017, 'yaw': 0.015028997213723796, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.902315139770508, 'x': 0.42632018558962437, 'y': 0.029525596384905952, 'z': 0.42599855912990553, 'yaw': 0.0062012853491471365, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.911185264587402, 'x': 0.4354310291823462, 'y': 0.030086583876626195, 'z': 0.4270763589236513, 'yaw': 0.009307767013387563, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.9192259311676025, 'x': 0.44431025565300686, 'y': 0.031113659931034116, 'z': 0.42804927939934767, 'yaw': 0.005340388608908831, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.9274163246154785, 'x': 0.453337920656375, 'y': 0.0321175472569989, 'z': 0.4292884778336588, 'yaw': -0.02150153601286764, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.9363672733306885, 'x': 0.4623049495343233, 'y': 0.03281133216292025, 'z': 0.4299317886550063, 'yaw': -0.010964242079879227, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.94440770149231, 'x': 0.47126421846859406, 'y': 0.03357953903380141, 'z': 0.4307205407019885, 'yaw': -0.0036927097570975675, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.952810525894165, 'x': 0.48021663359712013, 'y': 0.03461684622837082, 'z': 0.43202546499246564, 'yaw': -0.00759694834529423, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.96097993850708, 'x': 0.48901912659821906, 'y': 0.0354923259420412, 'z': 0.4328582996529755, 'yaw': -0.0070038874659088535, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.969393253326416, 'x': 0.4976227680859542, 'y': 0.0365490319593153, 'z': 0.4333464390606498, 'yaw': -0.004671436134892737, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.978154897689819, 'x': 0.506256484251958, 'y': 0.037588397009439695, 'z': 0.43432375988497124, 'yaw': -0.0003355393803676776, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.986422300338745, 'x': 0.5153927132877563, 'y': 0.03843733975191377, 'z': 0.43524823388136635, 'yaw': -0.004686336163659988, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 5.994576692581177, 'x': 0.523976711447789, 'y': 0.03948570782454757, 'z': 0.4357570536111956, 'yaw': 0.006266792530722946, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.0032641887664795, 'x': 0.5326659222740159, 'y': 0.040164987801434404, 'z': 0.43656318840378067, 'yaw': 0.013639680555539057, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.011698484420776, 'x': 0.5415323038811204, 'y': 0.04119952105038924, 'z': 0.43763808759903866, 'yaw': 0.008405321463224614, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 6.019721508026123, 'x': 0.5499506771689434, 'y': 0.04217584156443262, 'z': 0.4383921569918418, 'yaw': 0.02388217212956425, 'x_sp': 1, 'y_sp': 0, 'z_sp': 0.5, 'yaw_sp': 0}
